title,authors,url,date,abstract
A Bayesian-network-based quantum procedure for failure risk analysis,https://www.springeropen.com//epjquantumtechnology.springeropen.com/articles/10.1140/epjqt/s40507-023-00171-4,"Gines Carrascal, Guillermo Botella, Alberto del Barrio and David Kremer",8 May 2023,"Studying the propagation of failure probabilities in interconnected systems such as electrical distribution networks is traditionally performed by means of Monte Carlo simulations. In this paper, we propose a ..."
Modern international large-scale assessment in education: an integrative review and mapping of the literature,https://www.springeropen.com//largescaleassessmentsineducation.springeropen.com/articles/10.1186/s40536-021-00109-1,Daniel Hernández-Torrano and Matthew G. R. Courtney,30 July 2021,"Research in international large-scale assessment (ILSA) has become an increasingly popular field of study in education. Consequently, interest and debate in the field by practitioners, researchers, policymaker..."
Specular highlights detection and reduction with multi-flash photography,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03192386,"Rogerio Feris, Ramesh Raskar, Kar-Han Tan and Matthew Turk",February 2006,We present a novel method to reduce the effect of specularities in digital images. Our approach relies on a simple modification of the capture setup: a multi-flash camera is used to take multiple pictures of t...
Modern international large-scale assessment in education: an integrative review and mapping of the literature,https://www.springeropen.com//largescaleassessmentsineducation.springeropen.com/articles/10.1186/s40536-021-00109-1,Daniel Hernández-Torrano and Matthew G. R. Courtney,30 July 2021,"Research in international large-scale assessment (ILSA) has become an increasingly popular field of study in education. Consequently, interest and debate in the field by practitioners, researchers, policymaker..."
Specular highlights detection and reduction with multi-flash photography,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03192386,"Rogerio Feris, Ramesh Raskar, Kar-Han Tan and Matthew Turk",February 2006,We present a novel method to reduce the effect of specularities in digital images. Our approach relies on a simple modification of the capture setup: a multi-flash camera is used to take multiple pictures of t...
Exploring high scientific productivity in international co-authorship of a small developing country based on collaboration patterns,https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-023-00744-1,"Irena Mitrović, Marko Mišić and Jelica Protić",15 May 2023,"The number of published scientific paper grows rapidly each year, totaling more than 2.9 million annually. New methodologies and systems have been developed to analyze scientific production and performance ind..."
What is interaction science? Revisiting the aims and scope of JoIS,https://www.springeropen.com//journalofinteractionscience.springeropen.com/articles/10.1186/s40166-016-0015-5,Gisela Susanne Bahr and Christian Stary,12 December 2016,Interaction Science has undergone rapid development since JoIS’ (the Journal of Interaction Science) founding in 2013. The advent of novel techniques and tools required reviewing the understanding of Interacti...
A mapping study of the Brazilian SBSE community,https://www.springeropen.com//jserd.springeropen.com/articles/10.1186/2195-1721-2-3,"Wesley KG Assunção, Márcio de O Barros, Thelma E Colanzi, Arilo C Dias-Neto, Matheus HE Paixão, Jerffeson T de Souza and Silvia R Vergilio",6 May 2014,"Research communities evolve over time, changing their interests for specific problems or research areas. Mapping the evolution of a research community, including the most frequently addressed problems, the str..."
Storytelling in early childhood education: Time to go digital,https://www.springeropen.com//ijccep.springeropen.com/articles/10.1186/s40723-021-00081-x,Maila D. H. Rahiem,6 April 2021,"Digital storytelling blends the ancient art of storytelling with a range of contemporary tools to weave stories together with the author's narrative voice, including digital images, graphics, music and sound. ..."
Editorial,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/s13173-012-0076-4,Maria Cristina Ferreira de Oliveira,28 April 2012,Abstract not found
Editorial,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/s13173-010-0014-2,Maria Cristina F. de Oliveira,1 July 2010,Abstract not found
Muta-Pro: Towards the definition of a mutation testing process,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03192394,"A. M. R. Vincenzi, A. S. Simão, M. E. Delamaro and J. C. Maldonado",June 2006,Mutation Testing originated from a classical method for digital circuit testing and today is used at program and specification levels. It can be used either to generate or to assess the quality of test sets. I...
"Exploring the roles of students’ home resources and attitudes towards science in science achievement: a comparison of South Korea, Turkey, and the United States in TIMSS 2015",https://www.springeropen.com//apse-journal.springeropen.com/articles/10.1186/s41029-019-0038-7,"Rachel Louise Geesa, Burcu Izci, Hyuksoon S. Song and Shiyi Chen",16 December 2019,"Educational opportunities in the home, at school, and within the community differ across countries and affect students’ achievement and future success in science fields. Bandura’s Social (Social foundations of..."
Editorial,https://www.springeropen.com//jwcn-eurasipjournals.springeropen.com/articles/10.1155/WCN.2005.459,"Biao Chen, Wendi B Heinzelman, Mingyan Liu and Andrew T Campbell",8 September 2005,Abstract not found
The cross-cultural validation of the technology-enhanced social constructivist learning environment questionnaire in the Iraqi Kurdistan Region,https://www.springeropen.com//telrp.springeropen.com/articles/10.1186/s41039-022-00199-7,Saif Husam Mohammed and László Kinyó,21 June 2022,This study’s primary aim is to validate a research instrument in Iraqi Kurdistan middle and secondary schools to explore learners’ perspectives concerning social constructivist learning environments and e-lear...
Instructional improv to analyze inquiry-based science teaching: Zed’s dead and the missing flower,https://www.springeropen.com//slejournal.springeropen.com/articles/10.1186/s40561-021-00156-9,"Maggie Dahn, Christine Lee, Noel Enyedy and Joshua Danish",25 June 2021,In inquiry-based science lessons teachers face the challenge of adhering to curricular goals while simultaneously following students’ intuitive understandings. Improvisation (improv) provides a useful frame fo...
Robust Face Image Matching under Illumination Variations,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865704410014,"Chyuan-Huei Thomas Yang, Shang-Hong Lai and Long-Wen Chang",2 December 2004,"Face image matching is an essential step for face recognition and face verification. It is difficult to achieve robust face matching under various image acquisition conditions. In this paper, a novel face imag..."
Design patterns as aspects: A quantitative assessment,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03192358,"Cláudio Sant’Anna, Alessandro Garcia, Uirá Kulesza, Carlos Lucena and Arndt von Staa",June 2004,"Design patterns offer flexible solutions to common problems in software development. Recent studies have shown that several design patterns involve crosscutting concerns. Unfortunately, object-oriented (OO) ab..."
Young people’s technological images of the future: implications for science and technology education,https://www.springeropen.com//eujournalfuturesresearch.springeropen.com/articles/10.1186/s40309-022-00190-x,Tapio Rasa and Antti Laherto,3 April 2022,"Modern technology has had and continues to have various impacts on societies and human life in general. While technology in some ways defines the ‘digital age’ of today, discourses of ‘technological progress’ ..."
Modelling community structure and temporal spreading on complex networks,https://www.springeropen.com//computationalsocialnetworks.springeropen.com/articles/10.1186/s40649-021-00094-z,Vesa Kuikka,18 March 2021,We present methods for analysing hierarchical and overlapping community structure and spreading phenomena on complex networks. Different models can be developed for describing static connectivity or dynamical ...
Ontology matching for dynamic publication in semantic portals,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03192575,"Fernanda Aparecida Lachtim, Ana Maria de Carvalho Moura and Maria Cláudia Cavalcanti",March 2009,"Semantic portals are characterized for storing and structuring content according to specific domain ontologies. This content is represented through ontological languages, which enable not only adding semantic ..."
A Domain-Independent Window Approach to Multiclass Object Detection Using Genetic Programming,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865703303063,"Mengjie Zhang, Victor B. Ciesielski and Peter Andreae",21 July 2003,This paper describes a domain-independent approach to the use of genetic programming for object detection problems in which the locations of small objects of multiple classes in large images must be found. The...
